id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
2302,Fact package loads and changes,2015-03-11,NULL,4,2015-10-06,2015-10-06,1,9,40,NULL,15,12,30
2303,Call and discussion,2015-03-11,NULL,4,2015-10-06,2015-10-06,1,1,40,NULL,15,12,30
2304,Interview,2015-03-11,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,21,7,19
2305,Data Model Changes & QLikview access and Mysore Store Visit,2015-03-11,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2306,"Retail Changes, Executive DB, PNL Analysis, Meeting with Mysore Road Store",2015-03-11,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2307,Store Visit - Mysore Road Store,2015-03-11,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
2308,Changes in ActivityGrid,2015-03-11,NULL,18,2015-10-06,2015-10-06,0,4,25,NULL,8,11,18
2309,Working on play framework,2015-03-11,NULL,18,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
2310,Middle Layer Model optimisation,2015-03-11,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
2311,Fact package loads and changes,2015-03-12,NULL,4,2015-10-06,2015-10-06,1,9,40,NULL,15,12,30
2312,Call and discussion,2015-03-12,NULL,4,2015-10-06,2015-10-06,1,1,40,NULL,15,12,30
2313,Play review and tutorials,2015-03-12,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
2314,Workist page changes,2015-03-12,TSL,18,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
2315,Working on play framework,2015-03-12,NULL,18,2015-10-06,2015-10-06,0,6,0,NULL,14,7,22
2316,Middle Layer and Top Layer sales order date<today loading change Optimistaion and access and Current SLT for Weekly.,2015-03-12,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2317,"ED, PnL Data Retreival into Data Model",2015-03-12,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2318,"Executive Report Changes, discussions",2015-03-12,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2319,"View creation and script for population of static tables, call and discussion",2015-03-13,Time leveraged from Naveen and Sumeet,4,2015-10-06,2015-10-06,1,2,40,NULL,15,12,30
2320,ETL changes,2015-03-13,NULL,4,2015-10-06,2015-10-06,1,5,40,NULL,15,12,30
2321,Cube creation ,2015-03-13,NULL,4,2015-10-06,2015-10-06,1,3,40,NULL,15,12,30
2322,ActivityGrid Dropdown changes,2015-03-13,NULL,18,2015-10-06,2015-10-06,0,2,25,NULL,8,11,18
2323,Working on play framework,2015-03-13,NULL,18,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
2324,Creatind DB views,2015-03-13,Included in vidya's time,18,2015-10-06,2015-10-06,0,2,40,NULL,15,12,30
2325,Technical document and sorting qlikview Middle layer sync key,2015-03-13,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2326,Supply DB Impact Analysis,2015-03-13,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
2327,"PnL Data Model, Dashboard and Clarification",2015-03-13,NULL,2,2015-10-06,2015-10-06,1,7,875,NULL,26,4,5
2328,Discussion & changes,2015-03-13,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
2329,Interview,2015-03-13,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
2330,Catchup call,2015-03-14,NULL,4,2015-10-06,2015-10-06,1,1,25,NULL,8,11,18
2331,Budget page issue investigation,2015-03-14,NULL,4,2015-10-06,2015-10-06,1,2,25,NULL,8,11,18
2332,BI Restart and monitoring,2015-03-14,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
2333,Prototype next phase,2015-03-15,NULL,4,2015-10-06,2015-10-06,1,8,875,NULL,4,4,34
2334,Mobile App - PHP Changes,2015-03-15,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
2335,PnL,2015-03-15,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
2336,Checkpoint report,2015-03-16,NULL,4,2015-10-06,2015-10-06,1,1,40,NULL,15,12,30
2337,Technical discussion and feedback,2015-03-16,NULL,4,2015-10-06,2015-10-06,1,1,40,NULL,15,12,30
2338,Time sheet and ticket updates,2015-03-16,NULL,4,2015-10-06,2015-10-06,1,1,40,NULL,15,12,30
2339,UI designing for BI portal,2015-07-21,Radhika K,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2340,Decathlon Support Activities,2015-07-21,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2341,"Phase 1 Technical assistance, meetings and discussions",2015-07-21,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
2342,"testin Retail, m_transaction of 17th for issues and StockDB inc",2015-07-21,NULL,9,2015-10-06,2015-10-06,1,10,625,NULL,26,4,6
2343,"Reconciling OPD cube numbers, changes and discussion",2015-07-21,in hive,4,2015-10-06,2015-10-06,1,3,40,NULL,28,12,28
2344,Incremental load deployment and testing,2015-07-21,in hive,4,2015-10-06,2015-10-06,1,5,40,NULL,28,12,28
2345,Apache Data,2015-07-21,NULL,21,2015-10-06,2015-10-06,1,3,1500,NULL,7,5,45
2346,Decathlon Discussion & suppport,2015-07-21,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
2347,SSIS Training-Vidya Training,2015-07-21,NULL,17,2015-10-06,2015-10-06,1,8,0,NULL,30,7,49
2348,Testing portal,2015-07-22,Radhika K,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
2349,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-22,NULL,10,2015-10-06,2015-10-06,1,12,1500,NULL,11,5,42
2350,On Leave,2015-07-22,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2351,"Phase 1 Technical assistance, meetings and discussions",2015-07-22,NULL,12,2015-10-06,2015-10-06,1,9,1125,NULL,11,5,43
2352,"Testing Retail from ERP and 5/40 calculation, going live with Retail",2015-07-22,NULL,9,2015-10-06,2015-10-06,1,12,625,NULL,26,4,6
2353,Reconciling data loads and setting up jobs. Testing and deployment,2015-07-22,in hive,4,2015-10-06,2015-10-06,1,5,40,NULL,28,12,28
2354,"SSIS Training and mentoring (helping out with issues, and SQL Table Variables)",2015-07-22,NULL,4,2015-10-06,2015-10-06,0,3,0,NULL,30,7,48
2355,Fixing issues with deployment and data load failure,2015-07-22,in hive,4,2015-10-06,2015-10-06,1,0.5,40,NULL,12,12,44
2356,Data Issues in Stock,2015-07-22,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
2357,EMIDS Discussion and SSIS Training,2015-07-22,NULL,17,2015-10-06,2015-10-06,1,8,0,NULL,30,7,49
2358,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-23,NULL,10,2015-10-06,2015-10-06,1,16,1500,NULL,11,5,42
2359,"Retail Changes, PnL Changes, Fixes and Issues",2015-07-23,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2360,Sick Leave,2015-07-23,NULL,12,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
2361,Rupture Report Changes,2015-07-23,NULL,9,2015-10-06,2015-10-06,1,6,625,NULL,26,4,6
2362,Converting dimensions to incremental merge loads for GL,2015-07-23,in hive,4,2015-10-06,2015-10-06,1,8,40,NULL,28,12,28
2363,Testing portal & changes,2015-07-23,Radhika K,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2364,Citra Member Month,2015-07-23,NULL,21,2015-10-06,2015-10-06,1,13.5,1500,NULL,11,5,42
2365,SSIS Training-Conditional Split Senarios,2015-07-23,NULL,17,2015-10-06,2015-10-06,1,8,0,NULL,30,7,49
2366,Stock DB Inc Testing,2015-07-24,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2367,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-24,NULL,10,2015-10-06,2015-10-06,1,18,1500,NULL,11,5,42
2368,"Phase 1 Technical assistance, meetings and discussions",2015-07-24,NULL,12,2015-10-06,2015-10-06,1,18,1125,NULL,11,5,43
2369,"Rupture Report Changes, Retail Doc making",2015-07-24,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2370,Converting dimensions to incremental merge loads for Inventory,2015-07-24,in hive,4,2015-10-06,2015-10-06,1,8,40,NULL,28,12,28
2371,Booking date change to AUD time zone,2015-07-24,in hive Time leveraged to Naveen,4,2015-10-06,2015-10-06,1,1.5,40,NULL,15,12,30
2372,Creating logging for one package Daily sales,2015-07-24,in hive,4,2015-10-06,2015-10-06,1,0.5,40,NULL,12,12,44
2373,Testing portal & changes,2015-07-24,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
2374,Citra Member Month,2015-07-24,NULL,21,2015-10-06,2015-10-06,1,5,1500,NULL,11,5,42
2375,SSIS Training-Table Type Views and PL/SQL,2015-07-24,NULL,17,2015-10-06,2015-10-06,1,8,0,NULL,30,7,49
2376,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-25,NULL,10,2015-10-06,2015-10-06,1,12,1500,NULL,11,5,42
2377,"Phase 1 Technical assistance, meetings and discussions",2015-07-25,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
2378,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-26,NULL,10,2015-10-06,2015-10-06,1,12,1500,NULL,11,5,42
2379,"Phase 1 Technical assistance, meetings and discussions",2015-07-26,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
2380,Stock DB Inc Testing,2015-07-26,NULL,2,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
2381,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-27,NULL,10,2015-10-06,2015-10-06,1,12,1500,NULL,11,5,42
2382,"Phase 1 Technical assistance, meetings and discussions",2015-07-27,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
2383,UI designing for BI portal,2015-07-27,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2384,Decathlon Visit & Data Model Size Optimisation,2015-07-27,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2385,Personal Leave,2015-07-27,NULL,17,2015-10-06,2015-10-06,1,8,0,NULL,30,7,49
2386,Decathlon Vist and Meetings,2015-07-27,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2387,"Access to users, Qlikview Supply SLT Fix, Retail Document ",2015-07-27,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2388,Holiday,2015-07-27,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2389,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-28,NULL,10,2015-10-06,2015-10-06,1,12,1500,NULL,11,5,42
2390,"Phase 1 Technical assistance, meetings and discussions",2015-07-28,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
2391,Data Model Size Optimisation,2015-07-28,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
2392,Date Issue Investiagtion,2015-07-28,NULL,21,2015-10-06,2015-10-06,1,2.5,62.5,NULL,15,12,50
2393,UI designing for BI portal,2015-07-28,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2394,SSIS Training-Loop Containers+DW Case Study Discussion,2015-07-28,NULL,17,2015-10-06,2015-10-06,1,8,0,NULL,30,7,49
2395,Sick Leave,2015-07-28,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,31,6,12
2396,"Retail Document, North Zone Changes, OTB uploading, A Codes change, retail Testing",2015-07-28,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2397,Holiday,2015-07-28,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2398,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-29,NULL,10,2015-10-06,2015-10-06,1,12,1500,NULL,11,5,42
2399,"Phase 1 Technical assistance, meetings and discussions",2015-07-29,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
2400,BI Portal UI designing,2015-07-29,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2401,"FLX Stock Value analysis, Daily Sales Application",2015-07-29,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2402,"Testing Supply Ram optimisation, Qlikview server issues debugging, User Access, Supply SLT change and dashboard change",2015-07-29,NULL,9,2015-10-06,2015-10-06,1,10,625,NULL,26,4,6
2403,NZ Load Booking dwh changes,2015-07-29,in hive To be entered as Vidya's time,9,2015-10-06,2015-10-06,1,2.5,40,NULL,15,12,30
2404,Holiday,2015-07-29,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2405,Data Model Size Optimisation,2015-07-29,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2406,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-30,NULL,10,2015-10-06,2015-10-06,1,12,1500,NULL,11,5,42
2407,"Phase 1 Technical assistance, meetings and discussions",2015-07-30,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
2408,Tableau Reporting Consulting (1st to 31st July 2015),2015-07-30,NULL,6,2015-10-06,2015-10-06,1,160,750,NULL,11,5,47
2409,ETL and calculations assistance and support,2015-07-30,NULL,10,2015-10-06,2015-10-06,1,40,1500,NULL,11,5,42
2410,Tableau assistance,2015-07-30,NULL,6,2015-10-06,2015-10-06,1,80,1125,NULL,11,5,43
2411,Apache Dashboard,2015-07-30,NULL,21,2015-10-06,2015-10-06,1,8,1500,NULL,7,5,45
2412,"Supply Mart Documentation, Fixes, Changes",2015-07-30,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2413,"Testing Executive Selling, Executive Report, Ad-Hoc with New Data Model, Taking llive Data Model and regression testing",2015-07-30,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2414,UI designing for BI portal,2015-07-30,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2415,Holiday,2015-07-30,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2416,Data Model Size Optimisation,2015-07-30,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2417,Phase 1 Beta Delivery Management and Project tech assistance,2015-07-31,NULL,10,2015-10-06,2015-10-06,1,12,1500,NULL,11,5,42
2418,"Phase 1 Technical assistance, meetings and discussions",2015-07-31,NULL,12,2015-10-06,2015-10-06,1,12,1125,NULL,11,5,43
2419,"Supply Mart Documentation, Fixes, Changes",2015-07-31,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2420,"Access to users, Support",2015-07-31,NULL,9,2015-10-06,2015-10-06,1,4,625,NULL,26,4,6
2421,UI designing for BI portal,2015-07-31,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2422,Holiday,2015-07-31,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2423,Call+ changes,2015-07-31,NULL,21,2015-10-06,2015-10-06,1,2.25,62.5,NULL,15,12,50
2424,"Phase 1 Technical assistance, meetings and discussions",2015-08-01,NULL,12,2015-10-06,2015-10-06,1,4,1125,NULL,11,5,43
2425,UI designing for BI portal,2015-08-03,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2426,"Phase 1 Technical assistance, meetings and discussions",2015-08-03,NULL,10,2015-10-06,2015-10-06,1,8,1500,NULL,11,5,42
2427,Decathlon Meeting Support and other activities,2015-08-03,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2428,"Phase 1 Technical assistance, meetings and discussions",2015-08-03,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2429,"Retail Document, SLT verification, user access",2015-08-03,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
2430,Case study review and help,2015-08-03,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,30,7,48
2431,Meeting at EMIDS,2015-08-03,NULL,21,2015-10-06,2015-10-06,1,4,1875,NULL,18,5,51
2432,QlikView slow and not responding issue,2015-08-03,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
2433,UI designing for BI portal,2015-08-04,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2434,"Phase 1 Technical assistance, meetings and discussions",2015-08-04,NULL,10,2015-10-06,2015-10-06,1,6,1500,NULL,11,5,42
2435,Simulation of SLT by excluding certain ItemCodes,2015-08-04,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2436,"Phase 1 Technical assistance, meetings and discussions",2015-08-04,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2437,"SLT fix, User access, StockDB in live issues, NZ report changes",2015-08-04,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
2438,Payment load and move to cube,2015-08-04,in hive,4,2015-10-06,2015-10-06,1,8,40,NULL,15,12,30
2439,QlikView slow and not responding issue,2015-08-04,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
2440,Meeting at EMIDS - 7DLB,2015-08-04,NULL,21,2015-10-06,2015-10-06,1,6,1875,NULL,18,5,51
2441,"BI Portal UI changes , Adding DSI TO and QTY, OTB changes",2015-08-04,NULL,21,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
2442,"Phase 1 Technical assistance, meetings and discussions",2015-08-05,NULL,10,2015-10-06,2015-10-06,1,4,1500,NULL,11,5,42
2443,SLT and StockValue Issue Investigation,2015-08-05,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2444,"Phase 1 Technical assistance, meetings and discussions",2015-08-05,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2445,"NZ report changes, Backup in 149 WIP, access to users",2015-08-05,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
2446,Case study review and help - Ashish and idea about RoR and ADaMS,2015-08-05,NULL,4,2015-10-06,2015-10-06,0,3,0,NULL,30,7,48
2447,Dev Daily Sales Report,2015-08-05,in hive,4,2015-10-06,2015-10-06,1,5,40,NULL,15,12,30
2448,Meeting at EMIDS - 7DLB,2015-08-05,NULL,21,2015-10-06,2015-10-06,1,6,1875,NULL,18,5,51
2449,UI designing for BI portal,2015-08-05,Radhika K,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2450,"Decathlon Visit , Meetings of Fixing SLT flag, Testing",2015-08-06,NULL,2,2015-10-06,2015-10-06,1,10,875,NULL,26,4,5
2451,"Phase 1 Technical assistance, meetings and discussions",2015-08-06,NULL,10,2015-10-06,2015-10-06,1,4,1500,NULL,11,5,42
2452,"Phase 1 Technical assistance, meetings and discussions",2015-08-06,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2453,Case study review and help,2015-08-06,NULL,4,2015-10-06,2015-10-06,0,3,0,NULL,30,7,48
2454,Dev Daily Sales Report,2015-08-06,in hive,4,2015-10-06,2015-10-06,1,5,40,NULL,15,12,30
2455, BI portal's UI designing,2015-08-06,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2456,Holiday,2015-08-06,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2457,requirement doc & discussions -Supply mart ,2015-08-06,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2458,"BackUp, Support and Other Activities",2015-08-07,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2459,"Phase 1 Technical assistance, meetings and discussions",2015-08-07,NULL,10,2015-10-06,2015-10-06,1,8,1500,NULL,11,5,42
2460,"Phase 1 Technical assistance, meetings and discussions",2015-08-07,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2461,Case study review and help - Nikhil and Abinav,2015-08-07,NULL,4,2015-10-06,2015-10-06,0,3,0,NULL,30,7,48
2462,General Communication,2015-08-07,in hive,4,2015-10-06,2015-10-06,1,2,40,NULL,28,12,28
2463,Issue fix gl_actuals,2015-08-07,in hive,4,2015-10-06,2015-10-06,1,3,40,NULL,12,12,44
2464,Meeting at EMIDS - 7DLB,2015-08-07,NULL,21,2015-10-06,2015-10-06,1,6,1875,NULL,18,5,51
2465,Holiday,2015-08-07,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2466,Google mail authentication for portal,2015-08-07,Radhika K,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2467,Booking List addition of attributes,2015-08-08,in hive,4,2015-10-06,2015-10-06,1,4,40,NULL,15,12,30
2468,Checkpoint report financials,2015-08-10,NULL,10,2015-10-06,2015-10-06,1,1,1500,NULL,11,5,42
2469,Resourcing discussion,2015-08-10,NULL,10,2015-10-06,2015-10-06,1,1,1500,NULL,11,5,42
2470,"Store Visit, meetings",2015-08-10,NULL,21,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
2471,"Decathlon Visit, Meetings, Documentation",2015-08-10,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2472,"Anubhava sales testing, Stock Testing, Access to users, running loads",2015-08-10,NULL,9,2015-10-06,2015-10-06,1,4,750,NULL,26,4,53
2473,Issue fix gl_actuals,2015-08-10,in hive,4,2015-10-06,2015-10-06,1,5,40,NULL,12,12,44
2474,Booking List addition of attributes,2015-08-10,in hive,4,2015-10-06,2015-10-06,1,3,40,NULL,15,12,30
2475,Worked on ACG ETL Package and populated ACG Data for 2 months and tested,2015-08-10,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2476,Supply mart data Analysis,2015-08-10,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,13,4,55
2477,"Emails, meeting and calls",2015-08-11,NULL,10,2015-10-06,2015-10-06,1,2,1500,NULL,11,5,42
2478,System operationalization discussion and document,2015-08-11,NULL,10,2015-10-06,2015-10-06,1,4,1500,NULL,11,5,42
2479,Using OAuth 2.0 to Access Google APIs for BI Portal,2015-08-11,Radhika K,21,2015-10-06,2015-10-06,0,5,875,NULL,26,4,5
2480,Meeting at EMIDS - QA,2015-08-11,NULL,21,2015-10-06,2015-10-06,1,6,1875,NULL,18,5,51
2481,"Follow up mails on Server setting change, Pricehistory query, Qlikview admin storeage space, Investigations and Support activities",2015-08-11,NULL,2,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
2482,Support night activity of server setting changed,2015-08-11,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
2483,"Anubhava Sales Testing, SLT testing",2015-08-11,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
2484,Issue with warehouse notes - data cleaning,2015-08-11,in hive,4,2015-10-06,2015-10-06,1,8,40,NULL,15,12,30
2485,discussions and verifying on ACG output file and Input files,2015-08-11,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2486,Supply mart data Analysis & doc,2015-08-11,NULL,21,2015-10-06,2015-10-06,1,8,1275,NULL,13,4,55
2487,"EzCAP adpater column mapping review, server cleanup",2015-08-12,NULL,10,2015-10-06,2015-10-06,1,6,1500,NULL,11,5,42
2488, OAuth 2.0 to Access Google APIs for BI Portal,2015-08-12,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2489,Meeting at EMIDS - QA,2015-08-12,NULL,21,2015-10-06,2015-10-06,1,4,1875,NULL,18,5,51
2490,"Support Activities, Stock Investigation",2015-08-12,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2491,"Rupture Testing, qlikview access",2015-08-12,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
2492,Production issue identification and discussion,2015-08-12,in hive,4,2015-10-06,2015-10-06,1,3,40,NULL,28,12,28
2493,Booking date review and changes,2015-08-12,in hive,4,2015-10-06,2015-10-06,1,2,40,NULL,15,12,30
2494,Priyanka exercise review and training,2015-08-12,NULL,4,2015-10-06,2015-10-06,0,3,0,NULL,30,7,48
2495,"Phase 1 Technical assistance, meetings and discussions ",2015-08-12,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2496,Supply mart db Design,2015-08-12,NULL,21,2015-10-06,2015-10-06,1,8,1275,NULL,13,4,55
2497,"Mails on LDAP Information, Test for Exposing WACP Information",2015-08-13,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2498,"Meetings with Inteq team and column mapping, CCLF data loads",2015-08-13,NULL,10,2015-10-06,2015-10-06,1,8,1500,NULL,11,5,42
2499,"SLT Testing, Data Collection %",2015-08-13,NULL,9,2015-10-06,2015-10-06,1,8,750,NULL,26,4,53
2500,Abhinav handover intro to GOT and SBA,2015-08-13,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,30,7,48
2501,Priyanka training and discussion,2015-08-13,NULL,4,2015-10-06,2015-10-06,0,5,0,NULL,30,7,48
2502,Case study review Nikhil,2015-08-13,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,30,7,48
2503,Meetings and discussions with Inteq team and column mapping,2015-08-13,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2504,Using OAuth 2.0 to Access Google APIs for BI Portal,2015-08-13,Radhika K,21,2015-10-06,2015-10-06,0,8,875,NULL,26,4,5
2505,Suppply Mart design document,2015-08-13,NULL,21,2015-10-06,2015-10-06,1,8,1275,NULL,13,4,55
2506,"WACP Changes to run stock from 1st May till date, pac4j library for Play authentication",2015-08-14,NULL,2,2015-10-06,2015-10-06,1,5.5,875,NULL,26,4,5
2507,Akira Meet up,2015-08-14,NULL,2,2015-10-06,2015-10-06,0,3.5,0,NULL,21,7,19
2508,"Data validation for CCLF data reporting, meeting with Inteq team and analysis",2015-08-14,NULL,10,2015-10-06,2015-10-06,1,5.5,1500,NULL,11,5,42
2509,SLT Adhoc fix,2015-08-14,NULL,9,2015-10-06,2015-10-06,1,4,750,NULL,26,4,53
2510,Report optimization,2015-08-14,NULL,4,2015-10-06,2015-10-06,1,5,1375,NULL,18,5,54
2511,Bank documents - Account opening,2015-08-14,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,21,7,19
2512,Company meeting,2015-08-14,NULL,4,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
2513,Company meeting,2015-08-14,NULL,8,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
2514,Worked on Reporting SQL queries and Data validation for CCLF data.,2015-08-14,NULL,12,2015-10-06,2015-10-06,1,8,1125,NULL,11,5,43
2515,Testing BI Portal,2015-08-14,Radhika K,21,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2516,Meeting at EMIDS,2015-08-14,NULL,21,2015-10-06,2015-10-06,1,5,1875,NULL,18,5,51
2517,Company meeting,2015-08-14,NULL,21,2015-10-06,2015-10-06,0,2,0,NULL,21,7,19
2518,Suppply Mart design document,2015-08-14,NULL,21,2015-10-06,2015-10-06,1,4,1275,NULL,13,4,55
2519,"Meeting with Inteq and futher analysis, CCLF data load discussion and meetings",2015-08-17,NULL,10,2015-10-06,2015-10-06,1,8,1500,NULL,11,5,42
2520,Store Visit Meeting & Perf analysis,2015-08-17,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2521,"ACG documentation, CCLF counts and reports extracts for CCLF",2015-08-17,NULL,12,2015-10-06,2015-10-06,1,6,1125,NULL,11,5,43
2522,"Catchup with Karthik, deployment and testing",2015-08-17,in hive,4,2015-10-06,2015-10-06,1,2,40,NULL,12,12,44
2523,Offer letters preparation,2015-08-17,NULL,4,2015-10-06,2015-10-06,0,0.5,0,NULL,21,7,19
