id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,role_id,rate,workspace,project_id,client_id,role_id
2312,Reasearch and investigations,2014-11-21,NULL,12,2015-09-24,2015-09-24,0,8,1,0,NULL,22,2,1
2313,Colour coding addition and column merge changes,2014-11-21,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
2314,Worked on TO & QTY Sheet,2014-11-22,NULL,8,2015-09-24,2015-09-24,0,1.5,17,0,NULL,27,10,17
2315,Ad-Hoc Reporting Testing,2014-11-24,NULL,10,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,26,4,4
2316,Data Model Testing,2014-11-24,NULL,10,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,26,4,4
2317,Data Model Testing & Fixes,2014-11-24,NULL,15,2015-09-24,2015-09-24,1,4.5,5,875,NULL,26,4,5
2318,First Buyers Logic,2014-11-24,NULL,15,2015-09-24,2015-09-24,1,3.5,7,1275,NULL,26,4,7
2319,worked on decathlon data model,2014-11-24,NULL,8,2015-09-24,2015-09-24,0,6,17,0,NULL,27,10,17
2320,Margin Amount Calculation,2014-11-24,NULL,10,2015-09-24,2015-09-24,1,3,4,743.75,NULL,26,4,4
2321,Mails and calls to SAB Miller and other clients,2014-11-24,NULL,12,2015-09-24,2015-09-24,0,8,1,0,NULL,22,2,1
2322,"Row merge, Column merge and Month filter bug fixing",2014-11-24,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,8,11,4
2323,"First Buyers Testing, Data Model Testing & Fixes",2014-11-25,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2324,Sick-off,2014-11-25,NULL,10,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
2325,New opportunities discussion,2014-11-25,NULL,12,2015-09-24,2015-09-24,0,8,1,0,NULL,22,2,1
2326,Made YTD Sheet,2014-11-25,NULL,8,2015-09-24,2015-09-24,0,8,17,0,NULL,27,10,17
2327,Update user selections and page postback understanding for saving state,2014-11-25,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,8,11,4
2328,Data Model misc additions,2014-11-26,NULL,15,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
2329,Data Model Testing & Fixes,2014-11-26,NULL,15,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
2330,Project Master changes starting,2014-11-26,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
2331,Functionality and requirements review with Lokesh,2014-11-26,NULL,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,8,11,4
2332,Discussion with Vidya and Abishek,2014-11-26,NULL,12,2015-09-24,2015-09-24,0,8,14,0,NULL,5,7,14
2333,Data Model Testing & Ad Hoc Reporting Paramteres,2014-11-26,NULL,10,2015-09-24,2015-09-24,1,6.5,4,743.75,NULL,26,4,4
2334,Margin Amount Calculation Issue,2014-11-26,NULL,10,2015-09-24,2015-09-24,1,2,4,743.75,NULL,26,4,4
2335,GoogleMaps integration in Decathlon Data Model,2014-11-26,NULL,8,2015-09-24,2015-09-24,0,7,17,0,NULL,27,10,17
2336,"Calender populate minor update, saving grid scroll positions, and display fixes",2014-11-26,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
2337,"Session state update and database changes, basic functionality testing",2014-11-26,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
2338,Data Model - TO & QTY Testing - Debugging,2014-11-27,NULL,10,2015-09-24,2015-09-24,1,4,4,743.75,NULL,26,4,4
2339,Adhoc Chart & Nomination Data Mapping,2014-11-27,NULL,8,2015-09-24,2015-09-24,0,8,17,0,NULL,27,10,17
2340,Other Issues Debugging and Changes,2014-11-27,NULL,10,2015-09-24,2015-09-24,1,4,4,743.75,NULL,26,4,4
2341,Data Model Testing & Issue Fixes,2014-11-27,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2342,Issue debugging and code review,2014-11-27,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
2343,"Ad-Hoc DOT Metrics, Testing and Other Issues",2014-11-28,NULL,10,2015-09-24,2015-09-24,1,8.5,4,743.75,NULL,26,4,4
2344,DMI Dashboard,2014-11-28,NULL,15,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
2345,Data Model Testing,2014-11-28,NULL,15,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
2346,Finished with all Qlikview charts  on decathlon data model,2014-11-28,NULL,8,2015-09-24,2015-09-24,0,5,17,0,NULL,27,10,17
2347,ProjectEdit changes,2014-11-28,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,8,11,4
2348,Call with Alec,2014-11-29,NULL,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,8,11,4
2349,Bug Fixes and ProjectEdit changes,2014-11-29,NULL,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,8,11,4
2350,Naveen ASP.NET Basics and programming discussion,2014-12-01,NULL,6,2015-09-24,2015-09-24,0,2,16,0,NULL,33,10,16
2351,Rupture Expressions,2014-12-01,NULL,10,2015-09-24,2015-09-24,1,4,4,743.75,NULL,26,4,4
2352,Data Model Testing,2014-12-01,NULL,10,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,26,4,4
2353,Issues & Debugging,2014-12-01,NULL,10,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,26,4,4
2354,Off,2014-12-01,NULL,15,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
2355,Introduction to Asp.Net and how to write functions in C#,2014-12-01,NULL,8,2015-09-24,2015-09-24,0,8,16,0,NULL,33,10,16
2356,Bug Fixes and ProjectEdit changes,2014-12-01,NULL,6,2015-09-24,2015-09-24,1,6,4,743.75,NULL,8,11,4
2357,"Multiview, Usercontrol postback method and Page life cycle understanding",2014-12-02,NULL,6,2015-09-24,2015-09-24,0,3,16,0,NULL,33,10,16
2358,CSS Basics and position attribute compatibility,2014-12-02,NULL,6,2015-09-24,2015-09-24,0,2,16,0,NULL,33,10,16
2359,Android Basics and prep for client visit - Decathlon,2014-12-02,NULL,6,2015-09-24,2015-09-24,0,2,16,0,NULL,20,10,16
2360,Prep Naveen Training plan,2014-12-02,NULL,6,2015-09-24,2015-09-24,0,1,16,0,NULL,33,10,16
2361,Ecommerce Testing and Fixing Issues,2014-12-02,NULL,10,2015-09-24,2015-09-24,1,4,4,743.75,NULL,26,4,4
2362,DMI Dashboard,2014-12-02,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2363,Worked on Weekly Sheet in DMI,2014-12-02,NULL,8,2015-09-24,2015-09-24,0,8,8,0,NULL,26,4,8
2364,Store Data Model Live Changes and Testing,2014-12-02,NULL,10,2015-09-24,2015-09-24,1,4,4,743.75,NULL,26,4,4
2365,Store Dashboard,2014-12-03,NULL,10,2015-09-24,2015-09-24,1,4.5,4,743.75,NULL,26,4,4
2366,"Issues, Debug, Extracts",2014-12-03,NULL,10,2015-09-24,2015-09-24,1,2,4,743.75,NULL,26,4,4
2367,Ecomm Testing,2014-12-03,NULL,10,2015-09-24,2015-09-24,1,2,4,743.75,NULL,26,4,4
2368,System setup,2014-12-03,write-off,6,2015-09-24,2015-09-24,0,4,4,743.75,NULL,2,4,4
2369,Discussion on App,2014-12-03,write-off,15,2015-09-24,2015-09-24,0,2,4,743.75,NULL,2,4,4
2370,DMI Dashboard,2014-12-03,NULL,15,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
2371,Worked on SLT Sheet in DMI & Started Rupture Summary,2014-12-03,NULL,8,2015-09-24,2015-09-24,0,10,8,0,NULL,26,4,8
2372,Fixing Issues,2014-12-03,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
2373,"Store Dashboard - Stock Quality, Top 10 Products",2014-12-04,NULL,10,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
2374,Tooth problem,2014-12-04,NULL,6,2015-09-24,2015-09-24,0,4,12,0,NULL,31,6,12
2375,DMI Dashboard,2014-12-04,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2376,Worked on Rupture Summary And Rupture Details Sheets in DMI,2014-12-04,NULL,8,2015-09-24,2015-09-24,0,11,8,0,NULL,26,4,8
2377,Fixing Issues,2014-12-04,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
2378,Handover from Kannan,2014-12-05,write-off,6,2015-09-24,2015-09-24,0,2,4,743.75,NULL,2,4,4
2379,System understanding and review,2014-12-05,write-off,6,2015-09-24,2015-09-24,0,2,4,743.75,NULL,2,4,4
2380,Tooth problem - visited doctor,2014-12-05,NULL,6,2015-09-24,2015-09-24,0,4,12,0,NULL,31,6,12
2381,Built Stock Sheet in DMI and completed Rupture Details,2014-12-05,NULL,8,2015-09-24,2015-09-24,0,6,8,0,NULL,26,4,8
2382,DMI Dashboard,2014-12-05,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2383,"Sales Issues, Store TOP 10 Products(Contd..)",2014-12-05,NULL,10,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
2384,"Fixing bugs, changes discussed and testing",2014-12-06,NULL,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,8,11,4
2385,Prep for deployment,2014-12-06,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
2386,Prep and call with Alec Budget Reallocation,2014-12-06,Budget reallocation time,6,2015-09-24,2015-09-24,1,1.5,4,743.75,NULL,8,11,4
2387,Store Dashboard,2014-12-08,NULL,10,2015-09-24,2015-09-24,1,4,4,743.75,NULL,26,4,4
2388,SAP Testing,2014-12-08,NULL,10,2015-09-24,2015-09-24,1,2,4,743.75,NULL,26,4,4
2389,Expression Testing and other activities,2014-12-08,NULL,10,2015-09-24,2015-09-24,1,2,4,743.75,NULL,26,4,4
2390,System understanding,2014-12-08,write-off,6,2015-09-24,2015-09-24,0,5.5,4,743.75,NULL,2,4,4
2391,Reading up on asp.net and C# from w3 schools,2014-12-08,NULL,8,2015-09-24,2015-09-24,0,4,16,0,NULL,33,10,16
2392,Made changes to the DMI ,2014-12-08,NULL,8,2015-09-24,2015-09-24,0,3,8,0,NULL,26,4,8
2393,DMI Dashboard,2014-12-08,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2394,Fixing Bugs and other changes Budget Reallocation start,2014-12-08,NULL,6,2015-09-24,2015-09-24,1,2.5,4,743.75,NULL,8,11,4
2395,SAP Testing,2014-12-09,NULL,10,2015-09-24,2015-09-24,1,4,4,743.75,NULL,26,4,4
2396,Login screen integration and system design plan,2014-12-09,write-off,6,2015-09-24,2015-09-24,0,8,4,743.75,NULL,2,4,4
2397,Worked on DMI,2014-12-09,NULL,8,2015-09-24,2015-09-24,0,8,8,0,NULL,26,4,8
2398,DMI Dashboard Testing,2014-12-09,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2399,Naveen ASP.NET gridview and database exercises,2014-12-09,NULL,6,2015-09-24,2015-09-24,0,1.5,16,0,NULL,33,10,16
2400,SAP Testing and Meetings,2014-12-10,NULL,10,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
2401,Made Stock Replenishment Sheet in DMI,2014-12-10,NULL,8,2015-09-24,2015-09-24,0,8,8,0,NULL,26,4,8
2402,DMI Dashboard changes,2014-12-10,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2403,Summary screen and data functionalities,2014-12-10,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2404,Alarm manager and summary data,2014-12-11,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2405,Worked on DMI,2014-12-11,NULL,8,2015-09-24,2015-09-24,0,6,8,0,NULL,26,4,8
2406,DMI Dashboard changes,2014-12-11,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2407,"Store Dashboard, Data Model Additions",2014-12-11,NULL,10,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
2408,BudgetValue Function fix,2014-12-12,NULL,12,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
2409,Gridview and PagerTabViewer,2014-12-12,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2410,Changes - SP and insert project functionality,2014-12-12,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
2411,"SAP Testing and Meetings, Data Model Additions",2014-12-12,NULL,10,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
2412,Confirmed Order Table in TO&QTY Sheet in DMI,2014-12-12,NULL,8,2015-09-24,2015-09-24,0,8,8,0,NULL,26,4,8
2413,DMI Discussiom & Changes,2014-12-12,NULL,15,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
2414,"Store Dashboard, New Metrics, New tabs",2014-12-15,NULL,10,2015-09-24,2015-09-24,1,8.5,4,743.75,NULL,26,4,4
2415,Worked on Details sheet in DMI,2014-12-15,NULL,8,2015-09-24,2015-09-24,0,8,8,0,NULL,26,4,8
2416,Optimising Data Model,2014-12-15,NULL,15,2015-09-24,2015-09-24,1,5,7,1275,NULL,26,4,7
2417,Report fragments,2014-12-15,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2418,SAP Changes to Production,2014-12-16,NULL,10,2015-09-24,2015-09-24,1,2,4,743.75,NULL,26,4,4
2419,"Store Dasboard Changes, Meetings, Delivery DMI UI",2014-12-16,NULL,10,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
2420,Worked on Details sheet in DMI,2014-12-16,NULL,8,2015-09-24,2015-09-24,0,8,8,0,NULL,26,4,8
2421,Optimising Data Model,2014-12-16,NULL,15,2015-09-24,2015-09-24,1,8,7,1275,NULL,26,4,7
2422,Filter fragments,2014-12-16,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2423,On Leave,2014-12-17,NULL,10,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
2424,Made changes to delivery sheet in DMI and made adhoc for details table,2014-12-17,NULL,8,2015-09-24,2015-09-24,0,8,8,0,NULL,26,4,8
2425,Optimising Data Model,2014-12-17,NULL,15,2015-09-24,2015-09-24,1,8,7,1275,NULL,26,4,7
2426,Filter and report integration,2014-12-17,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2427,"Product Hierarchy Changes, CSAT Tab in Store Doashboard",2014-12-18,NULL,10,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
2428,Made the dashboard sheet in DMI,2014-12-18,NULL,8,2015-09-24,2015-09-24,0,8,8,0,NULL,26,4,8
2429,Optimising Data Model,2014-12-18,NULL,15,2015-09-24,2015-09-24,1,8,7,1275,NULL,26,4,7
2430,Code optimization bulding new objects,2014-12-18,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2431,Store Dashboard,2014-12-19,NULL,10,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
2432,Changes in Dashboard sheet in DMI,2014-12-19,NULL,8,2015-09-24,2015-09-24,0,6,8,0,NULL,26,4,8
2433,Optimising DMI Dashboard,2014-12-19,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2434,Code optimization bulding new objects,2014-12-19,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2435,cl_brand in live Store testing,2014-12-20,NULL,10,2015-09-24,2015-09-24,1,3,4,743.75,NULL,26,4,4
2436,Made the Dashboard Sheet in Store WIP,2014-12-22,NULL,8,2015-09-24,2015-09-24,0,8,8,0,NULL,26,4,8
2437,OTB Implementation,2014-12-22,NULL,10,2015-09-24,2015-09-24,1,6,4,743.75,NULL,26,4,4
2438,Live issues and changes,2014-12-22,NULL,10,2015-09-24,2015-09-24,1,3,4,743.75,NULL,26,4,4
2439,Optimising DMI Dashboard,2014-12-22,NULL,15,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
2440,Store Dashboard - Dashboard & Commitmeent & Obj,2014-12-22,NULL,15,2015-09-24,2015-09-24,1,5,5,875,NULL,26,4,5
2441,Date multiselect research and trials,2014-12-22,write-off,6,2015-09-24,2015-09-24,0,4,4,743.75,NULL,2,4,4
2442,Database changes reallocation,2014-12-22,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,8,11,4
2443,Made the Commitment & Objective Sheet in Store-WIP,2014-12-23,NULL,8,2015-09-24,2015-09-24,0,8,8,0,NULL,26,4,8
2444,Store Dashboard - Dashboard & Commitmeent & Obj,2014-12-23,NULL,15,2015-09-24,2015-09-24,1,4.5,5,875,NULL,26,4,5
2445,Optimising Store Dashboard,2014-12-23,NULL,15,2015-09-24,2015-09-24,1,3.5,5,875,NULL,26,4,5
2446,Live issues and changes,2014-12-23,NULL,10,2015-09-24,2015-09-24,1,6,4,743.75,NULL,26,4,4
2447,OTB Implementation,2014-12-23,NULL,10,2015-09-24,2015-09-24,1,2,4,743.75,NULL,26,4,4
2448,Database changes worklists,2014-12-23,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,8,11,4
2449,Catch up call,2014-12-23,NULL,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,8,11,4
2450,Optimising Store Dashboard,2014-12-24,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2451,OTB Implementation,2014-12-24,NULL,10,2015-09-24,2015-09-24,1,5,4,743.75,NULL,26,4,4
2452,Understanding changes and front end objects addition,2014-12-24,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,8,11,4
2453,Christmas,2014-12-25,NULL,15,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
2454,Christmas,2014-12-25,NULL,6,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
2455,Holiday,2014-12-26,NULL,15,2015-09-24,2015-09-24,0,5,10,0,NULL,16,6,10
2456,Optimising Store Dashboard,2014-12-26,NULL,15,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
2457,front end code changes reallocation,2014-12-26,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,8,11,4
2458,Worked on M Store Data Model and M Store,2014-12-27,NULL,8,2015-09-24,2015-09-24,1,8,5,875,NULL,2,4,5
2459,Optimising Store Dashboard & changes,2014-12-29,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2460,OTB Implementation,2014-12-29,NULL,10,2015-09-24,2015-09-24,1,4,4,743.75,NULL,26,4,4
2461,Preparing for demo,2014-12-29,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2462,Worked on MStore,2014-12-29,NULL,8,2015-09-24,2015-09-24,1,5,5,875,NULL,2,4,5
2463,Changes to dashboard,2014-12-30,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2464,Changes,2014-12-30,NULL,10,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
2465,Preparing for demo,2014-12-30,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2466,Catch up call,2014-12-30,NULL,6,2015-09-24,2015-09-24,1,0.5,4,743.75,NULL,8,11,4
2467,Worked on MStore,2014-12-30,NULL,8,2015-09-24,2015-09-24,1,4,5,875,NULL,2,4,5
2468,Changes to dashboard,2014-12-31,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2469,Changes,2014-12-31,NULL,10,2015-09-24,2015-09-24,1,8,4,743.75,NULL,26,4,4
2470,front end code changes worklists,2014-12-31,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,8,11,4
2471,Changes to DMI Data Model,2014-12-31,NULL,8,2015-09-24,2015-09-24,1,2,5,875,NULL,2,4,5
2472,New Year,2015-01-01,NULL,6,2015-09-24,2015-09-24,0,8,11,0,NULL,9,6,11
2473,"OTB Testing, Customer Mongo DB changes",2015-01-01,NULL,10,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
2474,Made Summary Generator,2015-01-01,NULL,8,2015-09-24,2015-09-24,1,2,5,875,NULL,2,4,5
2475,changes to Store Dashboard,2015-01-01,NULL,15,2015-09-24,2015-09-24,1,6,5,875,NULL,26,4,5
2476,front end code changes worklist + reallocation and preparing for demo,2015-01-02,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,8,11,4
2477,Sick-off,2015-01-02,NULL,10,2015-09-24,2015-09-24,0,8,12,0,NULL,31,6,12
2478,Added CD columns to Summary Generator,2015-01-02,NULL,8,2015-09-24,2015-09-24,1,3,5,875,NULL,2,4,5
2479,Store Dashboard testing and issue fixes,2015-01-02,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2480,Demo and call with Alec,2015-01-03,NULL,6,2015-09-24,2015-09-24,1,1,4,743.75,NULL,8,11,4
2481,Date time filter addition and parameters global creation,2015-01-05,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2482,Sumeet training - basics and system setup,2015-01-05,NULL,6,2015-09-24,2015-09-24,0,4,16,0,NULL,33,10,16
2483,Store-WIP Testing and OTB Fixes,2015-01-05,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2484,DMI Dashboard changes,2015-01-05,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2485,system configuration and software installation,2015-01-05,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2486,"Setting up Eclipse, tomcat and started reading about Vaadin and also made the timesheet design with vidya's help",2015-01-05,NULL,8,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2487,bug fixes and changes to code,2015-01-06,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2488,Sumeet ADaMS database review and script creation,2015-01-06,NULL,6,2015-09-24,2015-09-24,0,4,16,0,NULL,33,10,16
2489,"Store-WIP Changes, Live Issues and Fixes",2015-01-06,NULL,10,2015-09-24,2015-09-24,1,9,5,875,NULL,26,4,5
2490,DMI Dashboard changes,2015-01-06,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2491,creating database in sql server and adding tables ,2015-01-06,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2492,Made Addressbook in Vaadin,2015-01-06,NULL,8,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2493,Changes after demo review,2015-01-07,NULL,6,2015-09-24,2015-09-24,1,5,4,743.75,NULL,8,11,4
2494,Worklist summary change,2015-01-07,NULL,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,8,11,4
2495,Deployment Prep,2015-01-07,NULL,6,2015-09-24,2015-09-24,1,2,4,743.75,NULL,8,11,4
2496,Filter report integration,2015-01-07,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2497,Sumeet ASP.NET training,2015-01-07,NULL,6,2015-09-24,2015-09-24,0,4,16,0,NULL,33,10,16
2498,On Leave,2015-01-07,NULL,10,2015-09-24,2015-09-24,0,4,10,0,NULL,16,6,10
2499,"Changes, Issues and Fixes",2015-01-07,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2500,DMI Dashboard changes,2015-01-07,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2501,creating dropdown lists and populating it ,2015-01-07,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2502,Reading from files/writing into files from the addressbook web app,2015-01-07,NULL,8,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2503,Fix filter page UI font colour issue and TOQTY search param,2015-01-08,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2504,Sumeet ASP.NET training,2015-01-08,NULL,6,2015-09-24,2015-09-24,0,2,16,0,NULL,33,10,16
2505,Naveen Android training,2015-01-08,NULL,6,2015-09-24,2015-09-24,0,1,16,0,NULL,20,10,16
2506,SmartON discussion,2015-01-08,NULL,6,2015-09-24,2015-09-24,0,1,1,0,NULL,22,2,1
2507,Resourcing discussion,2015-01-08,NULL,6,2015-09-24,2015-09-24,0,2,19,0,NULL,21,7,19
2508,"Changes, Issues and Fixes",2015-01-08,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2509,Dashboard Testing  & discussions,2015-01-08,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2510,populating grid ,2015-01-08,NULL,19,2015-09-24,2015-09-24,0,9,25,0,NULL,33,10,25
2511,Made JDBC connections to link the app to Database unsuccessfully,2015-01-08,NULL,8,2015-09-24,2015-09-24,0,4,25,0,NULL,33,10,25
2512,"Setting up Android Studio, Started picking up android app development",2015-01-08,NULL,8,2015-09-24,2015-09-24,0,3,25,0,NULL,20,10,25
2513,sliding tabs report changes and new reports,2015-01-09,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2514,Naveen Android discussion,2015-01-09,NULL,6,2015-09-24,2015-09-24,0,1,16,0,NULL,20,10,16
2515,"Changes, Issues and Fixes",2015-01-09,NULL,10,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2516,Store Rupture Issue,2015-01-09,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
2517,writing user controls,2015-01-09,NULL,19,2015-09-24,2015-09-24,0,6,25,0,NULL,33,10,25
2518,Built MyFirstApp from android developer site,2015-01-09,NULL,8,2015-09-24,2015-09-24,0,8,25,0,NULL,20,10,25
2519,Report and keystore issue,2015-01-10,NULL,6,2015-09-24,2015-09-24,1,3,4,743.75,NULL,2,4,4
2520,Report filters issue,2015-01-10,NULL,6,2015-09-24,2015-09-24,1,4,4,743.75,NULL,2,4,4
2521,Store Rupture Issue,2015-01-10,NULL,15,2015-09-24,2015-09-24,1,4,5,875,NULL,26,4,5
2522,App issue fix and prepare for demo,2015-01-11,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2523,Store Rupture Issue,2015-01-11,NULL,15,2015-09-24,2015-09-24,1,3,5,875,NULL,26,4,5
2524,Store Rupture Issue,2015-01-12,NULL,15,2015-09-24,2015-09-24,1,11.5,5,875,NULL,26,4,5
2525,understanding layout and creating cascading dropdown lists,2015-01-12,NULL,19,2015-09-24,2015-09-24,0,8.5,25,0,NULL,33,10,25
2526,"OTB Changes, DMI Changes, Issues, Fixes",2015-01-12,NULL,10,2015-09-24,2015-09-24,1,11,5,875,NULL,26,4,5
2527,Decathlon demo and changes,2015-01-12,NULL,6,2015-09-24,2015-09-24,1,8,4,743.75,NULL,2,4,4
2528,"Worked on Starting new activity, integrating button and action bar",2015-01-12,NULL,8,2015-09-24,2015-09-24,0,9,25,0,NULL,20,10,25
2529,making the grid selectable and displaying grid content in labels,2015-01-13,NULL,19,2015-09-24,2015-09-24,0,8,25,0,NULL,33,10,25
2530,JSON Array usage and input to table layout,2015-01-13,NULL,8,2015-09-24,2015-09-24,1,3,5,875,NULL,2,4,5
2531,Built Summary Table view for Decathlon App,2015-01-13,NULL,8,2015-09-24,2015-09-24,1,3,5,875,NULL,2,4,5
2532,"OTB Changes, DMI Changes, Issues, Fixes",2015-01-13,NULL,10,2015-09-24,2015-09-24,1,9,5,875,NULL,26,4,5
2533,Comp off for previous week,2015-01-13,NULL,6,2015-09-24,2015-09-24,0,8,10,0,NULL,16,6,10
2534,"Dashboard changes - rupture, SLT, etc",2015-01-13,NULL,15,2015-09-24,2015-09-24,1,8,5,875,NULL,26,4,5
