id,task,timesheetdate,comments,employee_id,created_at,updated_at,is_billed,hours,rate,workspace,project_id,client_id,role_id
2194,Ticket 8 - Investigate missing files and e-mail,2015-04-23,NULL,10,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
2195,Market Basket Analysis for Customer Analysis Final Results,2015-04-23,NULL,6,2015-10-06,2015-10-06,1,10,743.75,NULL,10,4,4
2196,Qlikview Data Model optimization exercise,2015-04-23,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2197,Mobile Qlikview Charts,2015-04-23,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2198,Executive Dashboard Changes,2015-04-23,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2199,Adding Dimensions ,2015-04-23,NULL,21,2015-10-06,2015-10-06,1,1,743.75,NULL,12,12,4
2200,Access and Qlikview Loads Monitoring,2015-04-23,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
2201,CSAT Report in AppMStore,2015-04-23,NULL,9,2015-10-06,2015-10-06,1,7,743.75,NULL,4,4,4
2202,Creating input screen,2015-04-23,NULL,18,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
2203,saving value back to database,2015-04-23,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
2204,Updating database,2015-04-23,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
2205,Changing Commission ETL to include Jounal as Invoice No instead of Voucher and testing,2015-04-23,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
2206,Testing Booking data quality issues and documenting,2015-04-23,NULL,4,2015-10-06,2015-10-06,1,2,743.75,NULL,15,12,4
2207,Call timings this week with Karthik cumulative (approx 10 mins per day),2015-04-23,NULL,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
2208,Call with Alec and demo,2015-04-23,NULL,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,8,11,4
2209,"Tickets #4, #8, #20, #22 and send code for deployment",2015-04-23,NULL,4,2015-10-06,2015-10-06,1,3.5,743.75,NULL,8,11,4
2210,"Data Model changes for Stock data retreival from Jan 1st 2014, Testing, Qlikview Data Model Optimization",2015-04-24,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
2211,Dimensions & Cube,2015-04-24,NULL,21,2015-10-06,2015-10-06,1,4,743.75,NULL,12,12,4
2212,Adding currency conversion logic,2015-04-24,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,12,12,4
2213,Cluster Analysis fro Customer Analytics,2015-04-24,NULL,21,2015-10-06,2015-10-06,1,3,743.75,NULL,10,4,4
2214,Changes discussion,2015-04-24,NULL,21,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
2215,BAPS tickets discussion and further work walkthrough + PM,2015-04-24,NULL,10,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
2216,Leave,2015-04-24,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2217,Interview - Taqui Syed,2015-04-24,NULL,4,2015-10-06,2015-10-06,0,1,0,NULL,21,7,19
2218,Incremental Data load implementation,2015-04-24,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,28,12,4
2219,Qlikview Loads Monitoring,2015-04-24,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
2220,"AppMStore Over Stock Value, CSAT Summary and Store Rupture",2015-04-24,NULL,9,2015-10-06,2015-10-06,1,8,743.75,NULL,4,4,4
2221,"Market Basket discussion, Clustering discussion",2015-04-24,NULL,10,2015-10-06,2015-10-06,1,8,743.75,NULL,10,4,4
2222,System handover and requirements from Kannan,2015-04-24,NULL,10,2015-10-06,2015-10-06,1,1,743.75,NULL,12,12,4
2223,Citirix system setup and server/project details walkthrough,2015-04-24,NULL,10,2015-10-06,2015-10-06,1,2,743.75,NULL,12,12,4
2224,"Dimension defaults and properties for Scenario, Time Version and RC",2015-04-24,NULL,10,2015-10-06,2015-10-06,1,2,743.75,NULL,12,12,4
2225,Ticket #24,2015-04-25,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
2226,Cluster Analysis fro Customer Analytics,2015-04-25,NULL,21,2015-10-06,2015-10-06,1,12,743.75,NULL,10,4,4
2227,Item Life Stage Active Investigation and loads,2015-04-25,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2228,Loads Monitoring,2015-04-25,NULL,9,2015-10-06,2015-10-06,1,2,625,NULL,26,4,6
2229,Reports walkthrough and database views checks for base measures,2015-04-25,NULL,10,2015-10-06,2015-10-06,1,3,743.75,NULL,12,12,4
2230,Testing report filters and new reports implemtation,2015-04-26,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,4,4,4
2231,Discussion with LOKESH,2015-04-26,Carry forward to next month,4,2015-10-06,2015-10-06,0,1,743.75,NULL,12,12,4
2232,Cluster Analysis fro Customer Analytics,2015-04-26,NULL,21,2015-10-06,2015-10-06,1,12,743.75,NULL,10,4,4
2233,Loads Monitoring,2015-04-26,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
2234,Exploratory Data Analysis on Customer Analytics,2015-04-26,NULL,6,2015-10-06,2015-10-06,1,8,743.75,NULL,10,4,4
2235,Measure group properties and changes to measures,2015-04-26,NULL,10,2015-10-06,2015-10-06,1,2,743.75,NULL,12,12,4
2236,Setup of cube calculation script for base measures - monthly seller report,2015-04-26,NULL,10,2015-10-06,2015-10-06,1,2,743.75,NULL,12,12,4
2237,Time version measures calculations and testing,2015-04-26,NULL,10,2015-10-06,2015-10-06,1,2,743.75,NULL,12,12,4
2238,"Android app Monthly and Weekly Comparision Reports, Summary Generator Changes to exclude CAC, CAR and HUB",2015-04-27,NULL,9,2015-10-06,2015-10-06,1,5,743.75,NULL,4,4,4
2239,"Loads Monitoring, A Codes list updated",2015-04-27,NULL,9,2015-10-06,2015-10-06,1,1.5,625,NULL,26,4,6
2240,Cluster Analysis for Customer Analytics,2015-04-27,NULL,6,2015-10-06,2015-10-06,1,9,743.75,NULL,10,4,4
2241,Time version measures calculations and testing,2015-04-27,NULL,10,2015-10-06,2015-10-06,1,10,743.75,NULL,12,12,4
2242,"Resolving vertical resize issue #20, call and deployment code prep",2015-04-27,NULL,4,2015-10-06,2015-10-06,1,6,743.75,NULL,8,11,4
2243,"Adding new reports, testing changes and implmentation of fixes wrt filters (week, month)",2015-04-27,NULL,4,2015-10-06,2015-10-06,1,6,743.75,NULL,4,4,4
2244,"Changing table display,adding rates,and postbacks",2015-04-27,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,14,7,22
2245,"Meetings, Supply SAP Batch Scripts",2015-04-27,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2246,Store Visit,2015-04-27,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2247,Time version measures calculations and testing,2015-04-28,NULL,10,2015-10-06,2015-10-06,1,4,743.75,NULL,12,12,4
2248,"Identifying further issues, testing and implementation of fixes",2015-04-28,NULL,4,2015-10-06,2015-10-06,1,16,743.75,NULL,4,4,4
2249,Activity and Worklist modal popup chat and PM,2015-04-28,NULL,10,2015-10-06,2015-10-06,1,1,743.75,NULL,8,11,4
2250,Supply SAP Batch Scripts,2015-04-28,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2251,QlikView Server Architecture,2015-04-28,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2252,Backup-WIP and Loads Monitoring,2015-04-28,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2253,"Changes,  custer installation & Sizing analysis",2015-04-28,NULL,21,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
2254,Changes in input screen,2015-04-28,NULL,18,2015-10-06,2015-10-06,0,3,0,NULL,14,7,22
2255,Changing output table,2015-04-28,NULL,18,2015-10-06,2015-10-06,0,5,0,NULL,14,7,22
2256,Clsuter Analysis for Customer Analytics,2015-04-28,NULL,6,2015-10-06,2015-10-06,1,8,743.75,NULL,10,4,4
2257,Sizing Analysis,2015-04-28,NULL,21,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
2258,Cluster Analysis,2015-04-28,NULL,21,2015-10-06,2015-10-06,1,2,743.75,NULL,10,4,4
2259,Sales Order dimension unique key investigation and setup,2015-04-29,NULL,10,2015-10-06,2015-10-06,1,3,743.75,NULL,28,12,4
2260,Sick Off,2015-04-29,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,31,6,12
2261,Creating dynamic queries,2015-04-29,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
2262,Adding option for selecting all values in dropdowns,2015-04-29,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
2263,Trying with sessions,2015-04-29,NULL,18,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
2264,Qlikview and SQL,2015-04-29,NULL,6,2015-10-06,2015-10-06,0,3,0,NULL,27,10,17
2265,Implementing clear all for all filters and testing,2015-04-29,NULL,4,2015-10-06,2015-10-06,1,5,743.75,NULL,4,4,4
2266,"Call, loads and sales order dimension",2015-04-29,NULL,4,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
2267,Implemetation of list view for summary page new layout,2015-04-29,NULL,4,2015-10-06,2015-10-06,1,2,743.75,NULL,4,4,4
2268,5/40 report looking into issues and ,2015-04-29,NULL,9,2015-10-06,2015-10-06,1,2,743.75,NULL,4,4,4
2269,Insight Genertion for Customer Analytics,2015-04-29,NULL,6,2015-10-06,2015-10-06,1,6,743.75,NULL,10,4,4
2270,Mobile App Issues,2015-04-29,NULL,2,2015-10-06,2015-10-06,1,3,875,NULL,26,4,5
2271,Incremental load changes and monitoring,2015-04-29,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,28,12,4
2272,IT Team support for new server,2015-04-29,NULL,2,2015-10-06,2015-10-06,1,1,875,NULL,26,4,5
2273,Backup-WIP and Loads Monitoring,2015-04-29,NULL,9,2015-10-06,2015-10-06,1,6,625,NULL,26,4,6
2274,Retail Changes & Discussions,2015-04-29,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2275,imlpementing session storage,2015-04-30,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
2276,Adding consultant filter to timesheet display,2015-04-30,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
2277,Enabling cascade dropdowns based on previous dropdowns,2015-04-30,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
2278,Working on input screen,2015-04-30,NULL,18,2015-10-06,2015-10-06,0,3,0,NULL,14,7,22
2279,Qlikview and SQL,2015-04-30,NULL,6,2015-10-06,2015-10-06,0,8,0,NULL,27,10,17
2280,Cleaning up UI for Calendar NewBudgets Activity and Reallocation pages,2015-04-30,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
2281,SalesOrder dimension creation and issue fix,2015-04-30,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,28,12,4
2282,Summary new layout and testing,2015-04-30,NULL,4,2015-10-06,2015-10-06,1,14,743.75,NULL,4,4,4
2283,PnL New Requirements Change,2015-04-30,NULL,2,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2284,"Fixing Data Model Mstore and Backup, Monitoring Loads, giving access",2015-04-30,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2285,"Changes,  custer installation & Sizing analysis",2015-04-30,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,10,4,4
2286,Bank Holiday,2015-05-01,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
2287,Holiday,2015-05-01,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2288,May Day,2015-05-01,"Time spent on this day, included on 30th April",4,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
2289,labours day,2015-05-01,NULL,18,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
2290,Monitoring Loads,2015-05-01,NULL,9,2015-10-06,2015-10-06,1,2,625,NULL,26,4,6
2291,May Day,2015-05-01,NULL,9,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
2292,Bank Holiday,2015-05-01,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,9,6,11
2293,Qlikview and SQL,2015-05-01,NULL,6,2015-10-06,2015-10-06,0,9,0,NULL,27,10,17
2294,"Monitoring Loads, Providing Access",2015-05-02,NULL,9,2015-10-06,2015-10-06,1,3,625,NULL,26,4,6
2295,MOnitoring Loads,2015-05-03,NULL,9,2015-10-06,2015-10-06,1,2,625,NULL,26,4,6
2296,Summary new layout issue fix and other changes,2015-05-04,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,4,4,4
2297,Cleaning up UI for Calendar NewBudgets,2015-05-04,Carry forward from prev month,4,2015-10-06,2015-10-06,1,4,743.75,NULL,8,11,4
2298,System Induction,2015-05-04,NULL,12,2015-10-06,2015-10-06,0,8,743.75,NULL,28,12,4
2299,ComVita missed time from last month - SSAS Discussion and analysis time,2015-05-04,"Not in hive yet, Carry Forward from last month",4,2015-10-06,2015-10-06,1,1,743.75,NULL,12,12,4
2300,UI changes,2015-05-04,NULL,18,2015-10-06,2015-10-06,0,6,0,NULL,14,7,22
2301,data input query issue,2015-05-04,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
2302,adding new columns in display,2015-05-04,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
2303,Holiday,2015-05-04,NULL,21,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2304,On Leave,2015-05-04,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2305,"Monitoring Loads, AppMStoreTest Fixes, AppMstore Summary Generator Fixes, App Testing",2015-05-04,NULL,9,2015-10-06,2015-10-06,1,11,625,NULL,26,4,6
2306,Customer Segmentation for tele Communication,2015-05-04,NULL,6,2015-10-06,2015-10-06,0,9,743.75,NULL,6,3,4
2307,Summary new layout issue fix and other changes,2015-05-05,NULL,4,2015-10-06,2015-10-06,1,4,743.75,NULL,4,4,4
2308,"Incremental loads monitoring, identifying issues and analysis",2015-05-05,in hive,4,2015-10-06,2015-10-06,1,5,743.75,NULL,28,12,4
2309,Analysis and adding SalesOrderDocumentStatus to dimension table,2015-05-05,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
2310,"SAB Miller presenatation - prep, demo and discussion",2015-05-05,NULL,4,2015-10-06,2015-10-06,0,4,0,NULL,22,2,1
2311,Getting overview of previous packages,2015-05-05,NULL,12,2015-10-06,2015-10-06,0,8,743.75,NULL,28,12,4
2312,Making row editable,2015-05-05,NULL,18,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
2313,Validations,2015-05-05,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
2314,UI changes,2015-05-05,NULL,18,2015-10-06,2015-10-06,0,3,0,NULL,14,7,22
2315,disabling buttons,2015-05-05,NULL,18,2015-10-06,2015-10-06,0,0.5,0,NULL,14,7,22
2316,Retail Changes & Dashboard changes,2015-05-05,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2317,Pnl Changes Testing and Live,2015-05-05,NULL,2,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
2318,"OTB Requirements Meeting, Mobile App Discussion and New Server Installation",2015-05-05,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
2319,"AppMStore Fixes, Running Loads",2015-05-05,NULL,9,2015-10-06,2015-10-06,1,10,625,NULL,26,4,6
2320,Customer Segmentation for tele Communication,2015-05-05,NULL,6,2015-10-06,2015-10-06,0,9,743.75,NULL,6,3,4
2321,Budget Screen UI fix #26,2015-05-06,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,8,11,4
2322,Handover to Manoj about Incremental logic and load monitoring,2015-05-06,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
2323,Changed Incremental Load attribute from RECID to MODIFIEDDATETIME in GenLed package,2015-05-06,in hive,12,2015-10-06,2015-10-06,1,4,743.75,NULL,28,12,4
2324,Created template for error processing - Created error table and SSIS changes,2015-05-06,NULL,12,2015-10-06,2015-10-06,0,4,743.75,NULL,15,12,4
2325,implementing Inline editable table,2015-05-06,NULL,18,2015-10-06,2015-10-06,0,3,0,NULL,14,7,22
2326,research on implicit query binder implementation,2015-05-06,NULL,18,2015-10-06,2015-10-06,0,5,0,NULL,14,7,22
2327,Web Customer & Transaction,2015-05-06,NULL,21,2015-10-06,2015-10-06,1,6,743.75,NULL,12,12,4
2328,Retail Changes & Issue,2015-05-06,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2329,New Cluster Installation Action Plan,2015-05-06,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
2330,Mobile App Testing,2015-05-06,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2331,Issues and Changes,2015-05-06,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
2332,"Taking Backup, Monitoring Loads and running morning loads manually as they had failed",2015-05-06,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2333,Qlikview and SQL,2015-05-06,NULL,6,2015-10-06,2015-10-06,0,9,0,NULL,27,10,17
2334,ActivityGrid and ActivityEdit UI clean up and removing three new activity buttons Tickets #23 and #25,2015-05-07,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,8,11,4
2335,Handover and discussion about Incremental logic and package changes,2015-05-07,in hive,4,2015-10-06,2015-10-06,1,3,743.75,NULL,28,12,4
2336,Changed Incremental Load logic to load last 3 months data in FactInventory package,2015-05-07,in hive,12,2015-10-06,2015-10-06,1,4,743.75,NULL,28,12,4
2337,Created packages to load LedgerAccCategory and LedgerTable to load schema,2015-05-07,in hive,12,2015-10-06,2015-10-06,1,4,743.75,NULL,15,12,4
2338,Changes in project,2015-05-07,NULL,18,2015-10-06,2015-10-06,0,6,0,NULL,14,7,22
2339,Crating a azure deployable project,2015-05-07,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
2340,Downloading softwares and setting up enviroment,2015-05-07,NULL,18,2015-10-06,2015-10-06,0,1,0,NULL,14,7,22
2341,"Item Logic, Cost Data, POS data",2015-05-07,NULL,21,2015-10-06,2015-10-06,1,13,743.75,NULL,12,12,4
2342,On Leave,2015-05-07,NULL,2,2015-10-06,2015-10-06,0,4,0,NULL,16,6,10
2343,Changes,2015-05-07,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2344,New Server Installation Pre-requistes prorcess,2015-05-07,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2345,OTB Development,2015-05-07,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2346,"DataModelMStore Fix, Running Loads, Stock Validation in qlikview(difference in ERP and Qlikview), Running Loads, cl_pricehistory investigation",2015-05-07,NULL,9,2015-10-06,2015-10-06,1,11,625,NULL,26,4,6
2347,Discussion with sourabh from Capiot,2015-05-07,NULL,6,2015-10-06,2015-10-06,0,3,743.75,NULL,6,3,4
2348,Holiday,2015-05-08,NULL,4,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2349,Created template for error processing In developement server - Created error table and SSIS changes,2015-05-08,NULL,12,2015-10-06,2015-10-06,0,6,743.75,NULL,15,12,4
2350,Daily Checks on Dev server & production server,2015-05-08,in hive,12,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
2351,deploying project to cloud,2015-05-08,NULL,18,2015-10-06,2015-10-06,0,5,0,NULL,14,7,22
2352,research on reverseappllication routes and implementation,2015-05-08,NULL,18,2015-10-06,2015-10-06,0,3,0,NULL,14,7,22
2353,DTC Cube,2015-05-08,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,12,12,4
2354,Retail Changes & Discussions,2015-05-08,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2355,PnL Investigation,2015-05-08,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
2356,"B TWIN Piloting Investigation, Other Issues and changes",2015-05-08,NULL,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
2357,"Stop services in 153 and Uninstall the Services, Take the back up",2015-05-08,Deployment,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
2358,"Installation on QlikView Server on New Cluster, Configuration",2015-05-08,Deployment,2,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
2359,"Install Server and Webserver on 153, Configuration, Reference the Qlikview Server in the new one",2015-05-08,Deployment,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2360,Play Application configuration change in 153 to get the directory services from new server,2015-05-08,Deployment,2,2015-10-06,2015-10-06,1,2,875,NULL,26,4,5
2361,BTWIN Piloting Fix,2015-05-08,NULL,9,2015-10-06,2015-10-06,1,1,625,NULL,26,4,6
2362,"Taking Backup of 153 into 252, Expanding C Drive",2015-05-08,NULL,9,2015-10-06,2015-10-06,1,3,625,NULL,26,4,6
2363,"Getting Tasks and Schedules in 252 QMC, Setting up Folders and Documents",2015-05-08,NULL,9,2015-10-06,2015-10-06,1,5,625,NULL,26,4,6
2364,Trying to get 153 in 252's network devices,2015-05-08,NULL,9,2015-10-06,2015-10-06,1,2,625,NULL,26,4,6
2365,Employee Retention Model Data prepartion,2015-05-08,NULL,6,2015-10-06,2015-10-06,0,7,743.75,NULL,6,3,4
2366,Qlikview Authentication and Authorization Process (new machine not available on the 153 network),2015-05-09,Deployment,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2367,Using IP to reference the other machine and changes to configuration file,2015-05-09,Deployment,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2368,"Rollback changes of new deployment, change the play configuration to old setting, change the configuration files",2015-05-09,Deployment,2,2015-10-06,2015-10-06,1,6,875,NULL,26,4,5
2369,"Setting the Distributing task in 252 and mapping them to folders in 153 to distribute dashboards, testing",2015-05-09,NULL,9,2015-10-06,2015-10-06,1,3,625,NULL,26,4,6
2370,"Running Loads in 153, checking access groups, Monitoring Loads",2015-05-09,NULL,9,2015-10-06,2015-10-06,1,4,625,NULL,26,4,6
2371,"Monitoring Full Load, BTWIN Piloting Fix, Checking all Files in 153 Access Point",2015-05-09,NULL,9,2015-10-06,2015-10-06,1,4,625,NULL,26,4,6
2372,Qliview Support Task,2015-05-10,NULL,2,2015-10-06,2015-10-06,1,1.5,875,NULL,26,4,5
2373,Monitoring Qlikview Loads and AppMstoreTest URL Testing,2015-05-10,NULL,9,2015-10-06,2015-10-06,1,3,625,NULL,26,4,6
2374,Employee Retention Model ,2015-05-10,NULL,6,2015-10-06,2015-10-06,0,8,743.75,NULL,6,3,4
2375,Sales Invoice and Order Changes for Forecast Performance Report - 2 tickets,2015-05-11,in hive,12,2015-10-06,2015-10-06,1,6.5,743.75,NULL,28,12,4
2376,Checks Daily count for developement and production server,2015-05-11,in hive,12,2015-10-06,2015-10-06,1,1.5,743.75,NULL,28,12,4
2377,Store VIsit and Retail CHanges,2015-05-11,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2378,"Meeting at Decathlons, Changes and Fixes",2015-05-11,NULL,2,2015-10-06,2015-10-06,1,9,875,NULL,26,4,5
2379,ActivityEdit working on combining 3 new buttons to one,2015-05-11,NULL,4,2015-10-06,2015-10-06,1,8,743.75,NULL,8,11,4
2380,"QLikview Access, Loads Monitoring, Testin Data Model Mstore, Put A Codes File",2015-05-11,NULL,9,2015-10-06,2015-10-06,1,8,625,NULL,26,4,6
2381,Employee Retention Model Results,2015-05-11,NULL,6,2015-10-06,2015-10-06,0,9,743.75,NULL,6,3,4
2382,deletion off records from the table retrieved,2015-05-11,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
2383,Checking with cloud deployment,2015-05-11,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
2384,testing of app behavior and changes,2015-05-11,NULL,18,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
2385,Checks Daily count for developement and production server,2015-05-12,in hive,12,2015-10-06,2015-10-06,1,1.5,743.75,NULL,28,12,4
2386,"TIme Version calcs and UPT, AVT",2015-05-12,NULL,21,2015-10-06,2015-10-06,1,3.75,743.75,NULL,12,12,4
2387,Checking Data validation (Test the numbers) for Forecast Performance Report-Created filters as per rdl file in ticket,2015-05-12,in hive,12,2015-10-06,2015-10-06,1,6.5,743.75,NULL,28,12,4
2388,Database and table scripts deployment,2015-05-12,in hive,4,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
2389,Implementing logic (reg. ActivityEdit) from Default page into Activity page,2015-05-12,NULL,4,2015-10-06,2015-10-06,1,6.5,743.75,NULL,8,11,4
2390,Getting list of charts to remove from Qlikview,2015-05-12,NULL,4,2015-10-06,2015-10-06,1,0.5,743.75,NULL,4,4,4
2391,Data Model Reduction & Retail Changes,2015-05-12,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2392,"Pnl Changes, Testing and Put it in BIPP",2015-05-12,NULL,2,2015-10-06,2015-10-06,1,4,875,NULL,26,4,5
2393,OTB RS Group Integration,2015-05-12,NULL,2,2015-10-06,2015-10-06,1,5,875,NULL,26,4,5
2394,Customer Segmentation for Tele Communications,2015-05-12,NULL,6,2015-10-06,2015-10-06,0,8,743.75,NULL,6,3,4
2395,"Clearing App Mstore test and clearing the unwanted charts, testing Data Model MStore",2015-05-12,NULL,9,2015-10-06,2015-10-06,1,6,625,NULL,26,4,6
2396,implementing inline edit,2015-05-12,NULL,18,2015-10-06,2015-10-06,0,3,0,NULL,14,7,22
2397,Checks Daily count for developement and production server,2015-05-13,in hive,12,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
2398,Prepare Cube script for deployment,2015-05-13,in hive,12,2015-10-06,2015-10-06,1,0.5,743.75,NULL,15,12,4
2399,"Tried to deploy ssis packages issuses raised in server catalog,integration services",2015-05-13,in hive,12,2015-10-06,2015-10-06,1,2.5,743.75,NULL,15,12,4
2400,Checks with test the numbers -  Forecast Performance Report approximately it matches need to change caluated measures,2015-05-13,in hive,12,2015-10-06,2015-10-06,1,2.5,743.75,NULL,28,12,4
2401,Calculation and report template,2015-05-13,NULL,21,2015-10-06,2015-10-06,1,8,743.75,NULL,12,12,4
2402,Created Master Package,2015-05-13,in hive,12,2015-10-06,2015-10-06,1,1,743.75,NULL,15,12,4
2403,"Issue fix, call and discussion",2015-05-13,NULL,4,2015-10-06,2015-10-06,1,5,743.75,NULL,8,11,4
2404,"Timesheet entries, status updates, calls, discussions, etc., PM tasks (Cumulative)",2015-05-13,in hive,4,2015-10-06,2015-10-06,1,1.5,743.75,NULL,28,12,4
2405,On Leave,2015-05-13,NULL,2,2015-10-06,2015-10-06,0,8,0,NULL,16,6,10
2406,Data Model Reduction Testing & Retail Changes,2015-05-13,NULL,21,2015-10-06,2015-10-06,1,8,875,NULL,26,4,5
2407,Data Prepartion for Customer Segmentation for Tele Communications,2015-05-13,NULL,6,2015-10-06,2015-10-06,0,9,743.75,NULL,6,3,4
2408,"Data Model Mstore put into live, Data Model Testing against live, Loads monitoring",2015-05-13,NULL,9,2015-10-06,2015-10-06,1,6,625,NULL,26,4,6
2409,Incremental package discussion,2015-05-13,in hive,4,2015-10-06,2015-10-06,1,2,743.75,NULL,28,12,4
2410,application testing,2015-05-13,NULL,18,2015-10-06,2015-10-06,0,4,0,NULL,14,7,22
2411,Checking with cloud deployment,2015-05-13,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
2412,Edits with UI and logics,2015-05-13,NULL,18,2015-10-06,2015-10-06,0,2,0,NULL,14,7,22
